timestamp_utc,iso_ts,hour,dow,cpu_pct,load_1,load_5,load_15,mem_used_gb,mem_total_gb,mem_avail_gb,mem_pct,swap_used_gb,swap_total_gb,swap_pct,disk_used_pct,disk_free_tb,gpu_util,gpu_power_w,gpu_temp_c,gpu_mem_used_mb,gpu_mem_total_mb,ollama_models_json,gpu_procs_json,alerts_json
2026-07-01 14:35:01,2026-07-01T14:35:01.384036+00:00,14,2,18.2,3.38,3.19,2.46,56.98,121.69,64.7,46.8,0.0,16.0,0.0,52.0,1.67,95.0,42.56,71,0,0,"[{""name"": ""nomic-embed-text-v2-moe:latest"", ""size"": ""586"", ""processor"": ""MB"", ""until"": ""GPU 512 4 minutes from now"", ""stuck"": false}, {""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 4 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 762}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42665}, {""name"": ""python"", ""mem_mb"": 1326}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 14:40:01,2026-07-01T14:40:01.184022+00:00,14,2,3.2,2.43,3.19,2.71,60.9,121.69,60.79,50.0,0.0,16.0,0.0,52.0,1.67,10.0,13.74,53,0,0,"[{""name"": ""nomic-embed-text-v2-moe:latest"", ""size"": ""586"", ""processor"": ""MB"", ""until"": ""GPU 512 4 minutes from now"", ""stuck"": false}, {""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 3 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 762}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42665}, {""name"": ""python3"", ""mem_mb"": 1326}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 14:45:01,2026-07-01T14:45:01.807635+00:00,14,2,16.2,3.29,3.17,2.81,61.09,121.69,60.6,50.2,0.0,16.0,0.0,52.0,1.67,95.0,41.92,67,0,0,"[{""name"": ""nomic-embed-text-v2-moe:latest"", ""size"": ""586"", ""processor"": ""MB"", ""until"": ""GPU 512 4 minutes from now"", ""stuck"": false}, {""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 Stopping..."", ""stuck"": true}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 762}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42665}, {""name"": ""python3"", ""mem_mb"": 1326}, {""name"": ""python"", ""mem_mb"": 1326}]","[{""level"": ""critical"", ""category"": ""ollama"", ""message"": ""Model gemma4:31b stuck in Stopping... (23)"", ""action"": ""Run: ollama stop gemma4:31b""}, {""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 14:50:01,2026-07-01T14:50:01.573172+00:00,14,2,25.1,3.62,3.13,2.87,59.69,121.69,62.0,49.0,0.0,16.0,0.0,52.0,1.67,94.0,38.48,65,0,0,"[{""name"": ""nomic-embed-text-v2-moe:latest"", ""size"": ""586"", ""processor"": ""MB"", ""until"": ""GPU 512 3 minutes from now"", ""stuck"": false}, {""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 About a minute from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 762}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42665}, {""name"": ""python"", ""mem_mb"": 1326}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 14:55:01,2026-07-01T14:55:01.306926+00:00,14,2,1.2,1.46,2.77,2.85,55.28,121.69,66.41,45.4,0.0,16.0,0.0,52.0,1.67,1.0,11.81,49,0,0,"[{""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 3 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42665}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 15:00:01,2026-07-01T15:00:01.933777+00:00,15,2,4.3,1.85,2.17,2.54,11.66,121.69,110.02,9.6,0.0,16.0,0.0,52.0,1.67,5.0,13.06,47,0,0,"[{""name"": ""nomic-embed-text-v2-moe:latest"", ""size"": ""586"", ""processor"": ""MB"", ""until"": ""GPU 512 4 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""python"", ""mem_mb"": 1326}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 762}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 15:02:54,2026-07-01T15:02:54.431999+00:00,15,2,12.0,2.32,2.21,2.48,96.96,121.69,24.72,79.7,0.0,16.0,0.0,52.0,1.67,94.0,26.36,62,0,0,"[{""name"": ""qwen3.5:122b"", ""size"": ""87"", ""processor"": ""GB"", ""until"": ""GPU 262144 4 minutes from now"", ""stuck"": false}, {""name"": ""nomic-embed-text-v2-moe:latest"", ""size"": ""586"", ""processor"": ""MB"", ""until"": ""GPU 512 4 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""python"", ""mem_mb"": 1326}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 83585}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 762}]","[{""level"": ""warning"", ""category"": ""memory"", ""message"": ""RAM at 79.7% \u2014 24.72 GB available"", ""action"": ""Review loaded models with `ollama ps`""}, {""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 15:05:01,2026-07-01T15:05:01.553773+00:00,15,2,4.6,2.5,2.46,2.54,97.22,121.69,24.47,79.9,0.03,16.0,0.2,52.0,1.67,10.0,13.9,51,0,0,"[{""name"": ""nomic-embed-text-v2-moe:latest"", ""size"": ""586"", ""processor"": ""MB"", ""until"": ""GPU 512 4 minutes from now"", ""stuck"": false}, {""name"": ""qwen3.5:122b"", ""size"": ""87"", ""processor"": ""GB"", ""until"": ""GPU 262144 3 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""python"", ""mem_mb"": 1326}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 83585}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 762}]","[{""level"": ""warning"", ""category"": ""memory"", ""message"": ""RAM at 79.9% \u2014 24.47 GB available"", ""action"": ""Review loaded models with `ollama ps`""}, {""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 15:10:01,2026-07-01T15:10:01.202660+00:00,15,2,16.0,4.31,3.13,2.76,53.08,121.69,68.61,43.6,0.17,16.0,1.1,52.0,1.67,95.0,41.06,66,0,0,"[{""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 4 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42665}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 15:15:01,2026-07-01T15:15:01.935982+00:00,15,2,6.5,1.73,2.58,2.68,52.9,121.69,68.79,43.5,0.17,16.0,1.1,52.0,1.67,20.0,15.05,49,0,0,"[{""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 2 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42665}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 15:20:01,2026-07-01T15:20:01.661431+00:00,15,2,22.0,2.65,2.29,2.48,52.99,121.69,68.7,43.5,0.17,16.0,1.0,52.0,1.67,93.0,40.97,66,0,0,"[{""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 4 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42665}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
2026-07-01 15:25:01,2026-07-01T15:25:01.386362+00:00,15,2,14.0,3.75,3.22,2.84,54.23,121.69,67.46,44.6,0.17,16.0,1.0,52.0,1.67,95.0,41.64,67,0,0,"[{""name"": ""gemma4:31b"", ""size"": ""23"", ""processor"": ""GB"", ""until"": ""GPU 262144 4 minutes from now"", ""stuck"": false}]","[{""name"": ""/usr/libexec/gnome-remote-desktop-daemon"", ""mem_mb"": 691}, {""name"": ""/usr/local/lib/ollama/llama-server"", ""mem_mb"": 42667}]","[{""level"": ""info"", ""category"": ""gpu"", ""message"": ""gnome-remote-desktop using 691 MB VRAM"", ""action"": ""Disable remote desktop if not needed to reclaim VRAM""}]"
